Shader Editor;https://f-droid.org/en/packages/de.markusfisch.android.shadereditor/index.html;Create and edit GLSL shaders on your Android phone or tablet and use them aslive wallpaperFeatures Live preview in background or on an extra screen Syntax highlighting Error highlighting FPS display Use any shader as live wallpaper Exposure of hardware sensors Support for wallpaper offset Exposure of battery level Supports multiple touches Previous rendered frame in backbuffer texture Import and use arbitrary textures Disables rendering when battery is low;https://f-droid.org/repo/de.markusfisch.android.shadereditor_86.apk;This version requires Android 4.0 or newer.;https://github.com/markusfisch/ShaderEditor;https://github.com/markusfisch/ShaderEditor/issues;2.34.3;take pictures and videos <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> de.markusfisch.android.shadereditor.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Tilde Friends;https://f-droid.org/en/packages/com.unprompted.tildefriends.fdroid/index.html;Tilde Friends is both a peertopeer social network client participating inSecure Scuttlebutt as well as a platform for writing and running webapplications;https://f-droid.org/repo/com.unprompted.tildefriends.fdroid_25.apk;This version requires Android 7.0 or newer.;https://dev.tildefriends.net/cory/tildefriends;None;0.0.21.1;have full network access <-> 
Unexpected Keyboard;https://f-droid.org/en/packages/juloo.keyboard2/index.html;The main feature is that you can type more characters by swiping the keys towards the cornersThis application was originally designed for programmers using TermuxNow perfect for everyday useThis application contains no ads doesnt make any network requests and is Open Source;https://f-droid.org/repo/juloo.keyboard2_42.apk;This version requires Android 3.0 or newer.;https://github.com/Julow/Unexpected-Keyboard;https://github.com/Julow/Unexpected-Keyboard/issues;1.29.1;run at startup <-> control vibration <-> 
Acode editor - Android code editor;https://f-droid.org/en/packages/com.foxdebug.acode/index.html;Welcome to AcodeA powerful lightweight code editor and web IDE for Android Now enhanced with cuttingedge features and updates to transform your coding experienceWhats NewStep into the future of coding with our innovative Plugin System This brand new feature supports a wide range of plugins boosting the functionality of Acode to meet all your development needs With over 30 plugins already available in the Plugin Store the possibilities are endlessLatest Updates Include Enhanced Ace Editor Now updated to version 1220 for more efficient editing Search in All Files Our beta feature lets you search and replace text in all files within your opened projects Customizable Quick Tools Personalize your quick tools to enhance your workflow Fast File Listing in Find Files Ctrl  P Acode now loads and caches files at startup leading to faster file listing Ctrl Key Functionality Take advantage of keyboard shortcuts for actions such as save CtrlS and open command palette CtrlShiftPWhy Choose AcodeAcode lets you build and run websites directly within your browser debug with ease using the integrated console and edit a wide range of source files  from Python and CSS to Java JavaScript Dart and moreKey Features Universal File Editor Edit any file directly from your device GitHub Integration Seamlessly sync your projects with GitHub FTPSFTP Support Manage your files efficiently with FTPSFTP Extensive Syntax Highlighting Supports over 100 programming languages Personalized Themes Choose from dozens of unique themes to match your style UserFriendly Interface Navigate with ease through our intuitive design InApp Preview Instantly view your HTMLMarkDown files within the app Interactive JavaScript Console Debug JavaScript code right from the console InApp File Browser Access your files directly within Acode Open Source Benefit from our transparent and communitydriven project High Performance Supports files with over 50000 lines ensuring smooth workflow MultiFile Support Work on multiple files simultaneously for productive multitasking Customizable Interface Adapt Acode to your personal coding style Keyboard Shortcuts Speed up your coding with handy shortcuts File Recovery Never lose your work with our reliable file recovery feature File Management Keep your projects organized with effective file managementStart your streamlined coding journey with Acode today Join our evergrowing community of developers and experience the difference for yourself;https://f-droid.org/repo/com.foxdebug.acode_951.apk;This version requires Android 7.0 or newer.;https://github.com/deadlyjack/Acode;https://github.com/deadlyjack/Acode/issues;1.10.4;have full network access <-> read the contents of your shared storage <-> control vibration <-> modify or delete the contents of your shared storage <-> android.permission.WRITE_MEDIA_STORAGE <-> com.foxdebug.acode.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
TermuC;https://f-droid.org/en/packages/cn.rbc.termuc/index.html;TermuC is a simple CC IDE backed on powerful Termux Install Termux first and install clang in Termux to supply the compiler and language serverSetupTo support the full functions as an IDE please follow the setup instruction1 Install Termuxhttpsgithubcomtermuxtermuxapp or comtermux first2 Run pkg install clang to install the clang compiler  clangd language server3 See httpsgithubcomtermuxtermuxappwikiRUNCOMMANDIntentsetupinstructions to enable calls from 3rdparty apps4 Then install TermuCFeaturesa Highlightinga Autocompletiona Formattinga Diagnosea Compile flagsa Dark mode;https://f-droid.org/repo/cn.rbc.termuc_2.apk;This version requires Android 5.0 or newer.;https://github.com/RainbowC0/TermuC;https://github.com/RainbowC0/TermuC/issues;0.1.1;view network connections <-> have full network access <-> android.permission.MANAGE_EXTERNAL_STORAGE <-> read the contents of your shared storage <-> modify or delete the contents of your shared storage <-> com.termux.permission.RUN_COMMAND <-> 
Json List;https://f-droid.org/en/packages/com.sjapps.jsonlist/index.html;Json List is a lightweight easy to use app that lets you open any JSON file and displays it in userfriendly list format It supports Material You dynamic color;https://f-droid.org/repo/com.sjapps.jsonlist_10.apk;This version requires Android 6.0 or newer.;https://github.com/SlaVcE14/JsonList;https://github.com/SlaVcE14/JsonList/issues;1.4;com.sjapps.jsonlist.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Orgro;https://f-droid.org/en/packages/com.madlonkay.orgro/index.html;Orgro is an Org Mode file viewer with lots of features for comfortable reading on the go Reflowed text for easy viewing on mobile screens Syntax highlighting that faithfully recreates the appearance in Emacs in both light and dark modes Reader mode for hiding extraneous markup and showing only whats important Narrow your view to just a single section just like in Emacs Beautiful tables with guaranteed correct spacing even with nonASCII characters Open external links in your web browser and section links in narrowed views Expand or collapse sections blocks and drawers just like in EmacsNote INTERNET permission is required for displaying remote images and dynamically loading fonts from online sources Google Fonts AWS S3;https://f-droid.org/repo/com.madlonkay.orgro_93.apk;This version requires Android 5.0 or newer.;https://github.com/amake/orgro;https://github.com/amake/orgro/issues;1.37.7;have full network access <-> com.madlonkay.orgro.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
OctoDroid;https://f-droid.org/en/packages/com.gh4a/index.html;Access to GitHub and stay connected to your networks Follow Git repositories and top users in GitHub View all users activities source codes and manage your issues with OctoDroidFEATURESAuthenticationauthorization OAuth2 web application flow Support for authentication via personal access tokenGeneral Notification support Multi account support Printing support on codes commits etc Search repository user or codeGithub repository List repositories watchunwatch github repository View git branches and tags View pull requests View collaboratorscontributors View watchersnetworks View issuesUser View basic informations Activity feeds Followunfollow user View publicwatched repositories View followersfollowing View organizations if type is user View members if type is organizationIssue List issues Filter by label assignee or milestone Createeditclosereopen issue Comment on issue Manage labels Manage milestonesGit Commit View git commit Diff viewer with colorized HTML View commit history on each fileTreeFile browser Browse source codes File viewer with code syntax highlightedGist List gists View gist contentExplore Github Public timeline Trending repos today week month GitHub blogShare function on user repo commit diff file issueGithub download source codeand many moreFull credit to maniac103 httpsgithubcommaniac103 for the major improvements bug fixing and testingOctoDroid branding by Steven Mautone httpsstevenmautonecom NOTE Please report any issues at Github httpsgithubcomslapperwangh4aissues or email me the issuesFormerly known as Gh4a Android Github;https://f-droid.org/repo/com.gh4a_75.apk;This version requires Android 5.0 or newer.;https://github.com/slapperwan/gh4a;https://github.com/slapperwan/gh4a/issues;4.6.12;view network connections <-> run foreground service <-> have full network access <-> show notifications <-> read the contents of your shared storage <-> run at startup <-> request install packages <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> com.gh4a.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
Nix-on-Droid;https://f-droid.org/en/packages/com.termux.nix/index.html;NixonDroid brings Nix package manager of NixOS fameto your mobile deviceIf youre not after its advanced featuresyou might still be interested in tapping into nixpkgsa vast collection of precompiled softwareAt first start the app will download Nix repackaged for Androidleaving you with a barebones system afterwardsIf you are an experienced Nix user you know what to do nextIf you are in doubt follow the onscreen instructionsto install more of the familiar Linux softwareand declaratively manage your environmentNOTE this software is alphaqualityUsers that valuestability and Android integration overfeatures and package selectionmight better be served with Termux as of nowNixonDroid uses a fork of Termux application as a terminal emulator;https://f-droid.org/repo/com.termux.nix_188036.apk;This version requires Android 5.0 or newer.;https://github.com/nix-community/nix-on-droid;https://github.com/nix-community/nix-on-droid/issues;0.118.0_v0.3.6_nix;view network connections <-> android.permission.DUMP <-> run foreground service <-> have full network access <-> android.permission.MANAGE_EXTERNAL_STORAGE <-> android.permission.PACKAGE_USAGE_STATS <-> read the contents of your shared storage <-> android.permission.READ_LOGS <-> run at startup <-> ask to ignore battery optimizations <-> request install packages <-> This app can appear on top of other apps <-> control vibration <-> prevent phone from sleeping <-> modify or delete the contents of your shared storage <-> android.permission.WRITE_SECURE_SETTINGS <-> 
GPTMobile;https://f-droid.org/en/packages/dev.chungjungsoo.gptmobile/index.html;This is an Material3 style chat app that supports answers from multiple LLMs at onceSupported Platforms OpenAI GPT GPT4o turbo etc Anthropic Claude 35 Sonnet 3 Opus etc Google Gemini 15 Pro Flash etcLocal chat historyChat history is only saved locally The app only sends to official API servers while chatting NOT SHARED anywhere elseNote that some platforms may not be supported in some countries;https://f-droid.org/repo/dev.chungjungsoo.gptmobile_7.apk;This version requires Android 9.0 or newer.;https://github.com/Taewan-P/gpt_mobile;https://github.com/Taewan-P/gpt_mobile/issues;0.4.1;have full network access <-> dev.chungjungsoo.gptmobile.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION <-> 
