qBittorrent Manager;https://f-droid.org/en/packages/dev.yashgarg.qbit/; APP IS CURRENTLY IN ALPHA STAGE This app aims to provide a modern and easy approach to handle your qBittorrent WebUI provided by selfhosted servers not a standalone downloaderFeatures supporteda Viewing all the files on the servera Performing various actions rename recheck etc on a specific torrenta Uploading of torrents using files and linksa Persistent notification for connection status of serverAdditional features like sorting searching server statistics coming soonNote In order to ensure the best user experience please try to upgrade qBittorrent to 43x or higherqBittorrent Manager is completely open sourced at httpsgithubcomYashGargqBittorrentManager and any issues can be reported at httpsgithubcomYashGargqBittorrentManagerissues;https://f-droid.org/repo/dev.yashgarg.qbit_16.apk;This version requires Android 7.0 or newer.;https://github.com/Yash-Garg/qBittorrent-Manager;https://github.com/Yash-Garg/qBittorrent-Manager/issues
F-Droid Build Status;https://f-droid.org/en/packages/de.storchp.fdroidbuildstatus/;Android App for the FDroid build status APIFeatures Shows failed and successfull builds Shows build log in detail screen Shows published versions of an app Shows if an app needs an update or is disabled Mark apps as favourite for sorting Notify about new build status optionally only of your favourite appsFDroid API usedThe App uses the following FDroid API endpoints runningjson the current running FDroid buildserver process runningjson buildjson the last completed FDroid buildserver build cycle buildjson updatejson the last update check of the FDroid buildserver updatejson buildlog httpsfdroidorgrepoidversionCodeloggz published package info packagesid example orgfdroidfdroidArtworkLogo derived from FDroid httpsgitlabcomfdroidartwork;https://f-droid.org/repo/de.storchp.fdroidbuildstatus_48.apk;This version requires Android 7.0 or newer.;https://codeberg.org/pstorch/F-Droid_Build_Status;https://codeberg.org/pstorch/F-Droid_Build_Status/issues
QRAlarm;https://f-droid.org/en/packages/com.sweak.qralarm/;QRAlarm is an Android alarm clock application that does not only wake You up but also makes You get up to disable the alarm by scanning the QR Code;https://f-droid.org/repo/com.sweak.qralarm_10.apk;This version requires Android 5.0 or newer.;https://github.com/sweakpl/qralarm-android;https://github.com/sweakpl/qralarm-android/issues
Acode;https://f-droid.org/en/packages/com.foxdebug.acode/;A powerful code editor for android Edit like a proWhy Acode Edit remote files FTPGithub Edit files from your internalexternal storage Supports maximum number of lines Supports syntax highlighting for 100 programming languages Manage you files and folder very easily Run or preview you web applications Preview includes inbuilt interactive js console Keyboard shortcuts Customizable Open any file with any application Updated frequenlty Fast bugs fixes And it is open source;https://f-droid.org/repo/com.foxdebug.acode_272.apk;This version requires Android 5.1 or newer.;https://github.com/deadlyjack/Acode;https://github.com/deadlyjack/Acode/issues
Squircle CE - Code Editor;https://f-droid.org/en/packages/com.blacksquircle.ui/;Squircle CE currently supports coding in the following programming languages ActionScript C C C Groovy HTML Java JavaScript Json Julia Kotlin Lisp Lua Markdown PHP Python Ruby Shell Smali SQL Toml TypeScript Visual Basic XML and YAMLHere is a list of features that will help you work with more productivitySyntax HighlightingBeautiful syntax highlighting provides you a better way to understand your code at a glanceCode CompletionThe code editor provides basic completion based on a file content it suggests names of functions fields and keywords within your file scopeFile ManagerA builtin file manager with SFTPFTPS integration provides a convenient way to transfer files between mobile phone and computerCrosssession EditingAll your changes automatically will be saved in cache you dont need to save file every time you exit appUnlimited UndoRedoIf you made a mistake or you want to fall back to the source code you edited yesterday simply use AUndoA buttonHighlight Matching DelimitersWhen you work with code in the editor it can help you quickly understand code structure by highlighting the opening or closing delimiter   and  when you set the caret at its pairCode StyleSquircle CE provides a better way to write your code the editor will automatically indent lines close open brackets braces and quotesSelect Delete and Duplicate LineYou can easily delete or clone a part of code using handsome options in AEditA menuColor SchemesDifferent color schemes defines syntax highlighting for reserved words and other symbols in your source code operators keywords suggestions string literals and so onOPEN SOURCE CODEa httpgithubcommassivemadnessSquircleCE;https://f-droid.org/repo/com.blacksquircle.ui_10017.apk;This version requires Android 7.0 or newer.;https://github.com/massivemadness/Squircle-CE;https://github.com/massivemadness/Squircle-CE/issues
Shader Editor;https://f-droid.org/en/packages/de.markusfisch.android.shadereditor/;Create and edit GLSL shaders on your Android phone or tablet and use them aslive wallpaperFeatures Live preview in background or on an extra screen Syntax highlighting Error highlighting FPS display Use any shader as live wallpaper Exposure of hardware sensors Support for wallpaper offset Exposure of battery level Supports multiple touches Previous rendered frame in backbuffer texture Import and use arbitrary textures Disables rendering when battery is low;https://f-droid.org/repo/de.markusfisch.android.shadereditor_73.apk;This version requires Android 2.3 or newer.;https://github.com/markusfisch/ShaderEditor;https://github.com/markusfisch/ShaderEditor/issues
HexViewer;https://f-droid.org/en/packages/fr.ralala.hexviewer/;This application offers the following features  Opening all files without a corresponding Android application 1 Display of the file in hexadecimal or plain text with the possibility to modify the content in hexadecimal only Saving the file on the smartphonetablet 2 Search option in the open file hexadecimal and plain text modes1 At first the file can only be saved via save as and due to Android permissions reasons the only way to make it appear in the list of recent files is to reopen it2 Due to file permissions after a save as the list of recent files cannot be updated with the new file locationCaution Opening files that are too large seriously degrades application performance and can suddenly stop the application on lowresource devicesWARNING This application cannot open files larger than 20 MB on recent smartphones and less for older smartphonesA special thanks to OmlineEditor for her patience and help without her this application would not be at this levelThis software is distributed in the hope that it will be useful but WITHOUT ANY WARRANTY Translations Arabic secxyx Chinese sr093906 alchemillatruth hamburger1024 English Keidan comradekingu French Keidan Edanas German iNtEgraIR2021 eUgEntOptIc44 DeepL Hebrew Shopimisrel Hungarian SziaTomi Japanese gnuheadchieb Norwegian BokmAl comradekingu Portuguese Brazil Bardock88 Portuguese SantosSi Russian OmlineEditor AHOHNMYC racingrebel Spanish sguinetti DeepL Turkish ersen0 Vietnamese unbiaseduserNote In the settings the list of languages is sorted as follows according to the alphabetical order of their codes ar Arabic deDE German enUS English esES Spanish frFR French huHU Hungarian iw Hebrew jaJP Japanese nbNO Norwegian BokmAl ptBR Portuguese Brazil ptPT Portuguese ruRU Russian trTR Turkish viVN Vietnamese zhCN Chinese;https://f-droid.org/repo/fr.ralala.hexviewer_141.apk;This version requires Android 6.0 or newer.;https://github.com/Keidan/HexViewer/;https://github.com/Keidan/HexViewer/issues/
Termux:Styling;https://f-droid.org/en/packages/com.termux.styling/;This plugin for comtermux provides beautiful color schemes andpowerlineready fonts to customize the appearance of the terminalLongpress anywhere on the Termux terminal and use the Style menu entry to useafter installation;https://f-droid.org/repo/com.termux.styling_30.apk;This version requires Android 5.0 or newer.;https://github.com/termux/termux-styling;https://github.com/termux/termux-styling/issues
Treble Info;https://f-droid.org/en/packages/tk.hack5.treblecheck/;This application allows you to check the Treble GSI requirements and determine the correct GSI type for your deviceKey features Check Treble support status Check TrebleVNDK version Check system architecture Check AOnly or AB status Check for binder64 Check for SystemasRoot Does not require root access Supports dark theme and uses Material Design 3You can download GSIs from all over the internet Check the XDA Forums not affiliated for some easy tutorials;https://f-droid.org/repo/tk.hack5.treblecheck_5000008.apk;This version requires Android 5.1 or newer.;https://gitlab.com/TrebleInfo/TrebleInfo;https://gitlab.com/TrebleInfo/TrebleInfo/-/issues
Emacs;https://f-droid.org/en/packages/org.gnu.emacs/;GNU Emacs is an extensible customizable freelibre texteditor a and moreAt its core GNU Emacs is an interpreter for Emacs Lisp adialect of the Lisp programming language with extensions tosupport text editingThe features of GNU Emacs include Contentaware editing modes including syntax coloring for many file types Complete builtin documentation including a tutorial for new users Full Unicode support for nearly all human scripts Highly customizable using Emacs Lisp code or a graphical interface A wide range of functionality beyond text editing including a project planner mail and news reader debugger interface calendar IRC client and more A packaging system for downloading and installing extensionsAndroid notes System keyboard can be invoked by tapping on a non readonly buffer Permissions are not granted by default they must be explicitly enabled in system settings menu Android version of emacs is built without GNUTLS support;https://f-droid.org/repo/org.gnu.emacs_300050013.apk;This version requires Android 5.1 or newer.;https://git.savannah.gnu.org/cgit/emacs.git/tree/?h=feature/android;https://debbugs.gnu.org/
Unexpected Keyboard;https://f-droid.org/en/packages/juloo.keyboard2/;The main feature is easy typing of more characters by swiping the keys toward the cornersHighlight of some of the features Every character and special keys of a PC keyboard This is perfect for using applications like Termux This includes Tab Esc the arrows and function keys but also Ctrl and Alt Accented keys are accessible using dead keys First activate the accent then type the accented letter Very light and fast Use 500x times less space than Googles keyboard and 15x times less than the default keyboard No ad no tracking Multiple layouts QWERTY QWERTZ AZERTY Themes White Dark OLED Black And many other optionsLike any other virtual keyboards it must be enabled in the system settings Open the System Settings and go toSystem  Languages  input  Onscreen keyboard  Manage onscreen keyboards;https://f-droid.org/repo/juloo.keyboard2_32.apk;This version requires Android 1.6 or newer.;https://github.com/Julow/Unexpected-Keyboard;https://github.com/Julow/Unexpected-Keyboard/issues
Activity Manager;https://f-droid.org/en/packages/com.activitymanager/;Discover activities of installed applications run them and create shortcutsFeatures Launch exported activities Launch nonexported activities with ROOT Create custom shortcuts for activities Set any shortcut icon from the storage or use from builtin Material icons Create and start any custom intents using Intent Builder Explore an app details with Manifest Viewer LightDark theme support;https://f-droid.org/repo/com.activitymanager_532.apk;This version requires Android 5.0 or newer.;https://github.com/sdex/ActivityManager;https://github.com/sdex/ActivityManager/issues
TodoTree;https://f-droid.org/en/packages/nl.tsmeets.todotree/;Keep your mind clear by quickly creating a nested tree of notes and tasksSome example usages of this app are Creating quick notes on a given subject Exploring complicated ideas for potential projects Maintain a list of tasks that have to be done Maintain a list of long term tasks with notes Keep a groceries list;https://f-droid.org/repo/nl.tsmeets.todotree_5.apk;This version requires Android 8.0 or newer.;https://github.com/TomSmeets/TodoTree;https://github.com/TomSmeets/TodoTree/issues
Godot Editor 4;https://f-droid.org/en/packages/org.godotengine.editor.v4/;Godot Engine is a featurepacked crossplatform game engine to create 2D and 3Dgames from a unified interface It provides a comprehensive set of common toolsso that you can focus on making games without having to reinvent the wheelThe Android editor is currently in an experimental stage The UI has not been adaptedfor touch screens yet using a hardware keyboard and mouse is strongly recommendedCurrently android version of godot editor doesnt support exporting projectsThis is a 4x branch of godot editor It provides a massive overhaul of theengine with many new features Its advised to use 3x branch of godot editorfor stability and compatibility with older godot projectsScreenshots for projects in asset library are automatically downloadedwhen browsing They are usersubmitted and some of them may be hostedon thirdparty services which may violate your privacy imgur etc;https://f-droid.org/repo/org.godotengine.editor.v4_400002003.apk;This version requires Android 5.0 or newer.;https://github.com/godotengine/godot/;https://github.com/godotengine/godot/issues/
Godot Editor 3;https://f-droid.org/en/packages/org.godotengine.editor.v3/;Godot Engine is a featurepacked crossplatform game engine to create 2D and 3Dgames from a unified interface It provides a comprehensive set of common toolsso that you can focus on making games without having to reinvent the wheelThe Android editor is currently in an experimental stage The UI has not been adaptedfor touch screens yet using a hardware keyboard and mouse is strongly recommendedCurrently android version of godot editor doesnt support exporting projectsThis is a 3x branch of godot engine It focuses on stability and providingmaintenance releases for 3x version of godot engine For new featuresits advised to use the 4x branchScreenshots for projects in asset library are automatically downloadedwhen browsing They are usersubmitted and some of them may be hostedon thirdparty services which may violate your privacy imgur etc;https://f-droid.org/repo/org.godotengine.editor.v3_306002003.apk;This version requires Android 4.4 or newer.;https://github.com/godotengine/godot/;https://github.com/godotengine/godot/issues/
Orgro;https://f-droid.org/en/packages/com.madlonkay.orgro/;Orgro is an Org Mode file viewer with lots of features for comfortable reading on the go Reflowed text for easy viewing on mobile screens Syntax highlighting that faithfully recreates the appearance in Emacs in both light and dark modes Reader mode for hiding extraneous markup and showing only whats important Narrow your view to just a single section just like in Emacs Beautiful tables with guaranteed correct spacing even with nonASCII characters Open external links in your web browser and section links in narrowed views Expand or collapse sections blocks and drawers just like in EmacsNote INTERNET permission is required for displaying remote images and dynamically loading fonts from online sources Google Fonts AWS S3;https://f-droid.org/repo/com.madlonkay.orgro_62.apk;This version requires Android 4.4 or newer.;https://github.com/amake/orgro;https://github.com/amake/orgro/issues
TIC-80;https://f-droid.org/en/packages/com.nesbox.tic/;TIC80 is a fantasy video game console for makingplaying and sharing games on a limited platformthat mimics the 8bit systems of the 1980sIt has builtin code sprite map music and soundeffect editors as well as a command line interfacethat allow users to develop and edit games withinthe consoleThe games made in TIC80 can be exported as virtualgame cartridges and bundled for different platformsIt supports programming languages including JavaScriptMoonScript Lua Ruby Wren Fennel Squirrel and D;https://f-droid.org/repo/com.nesbox.tic_10000.apk;This version requires Android 7.0 or newer.;https://github.com/nesbox/TIC-80;https://github.com/nesbox/TIC-80/issues
